,LOAD_ID,POSTING_STATUS,SOURCE_SYSTEM,HAS_APPOINTMENTS,IS_HAZARDOUS,IS_HIGH_VALUE,IS_TEMPERATURE_CONTROLLED,TOTAL_DISTANCE,DISTANCE_UOM,TOTAL_WEIGHT,WEIGHT_UOM,NUMBER_OF_STOPS,TRANSPORT_MODE,CREATED_DATE,UPDATED_DATE,MANAGED_EQUIPMENT,LOAD_NUMBER_ALIAS,IS_CARB,FPC,FPO,DIVISION
0,4005707579,NEW,MASTERMIND,,False,False,False,170.48,mi,37751.0,lb,2,Power Only,2024-09-09 20:15:40.095,2024-09-30 15:48:27.499,True,,False,True,False,Power Only
1,4005778803,NEW,MASTERMIND,,False,True,False,2.76,mi,35000.0,lb,2,Power Only,2024-08-16 06:17:27.652,2024-09-30 06:06:06.547,True,,False,True,False,Power Only
2,4005815074,NEW,MASTERMIND,,False,True,False,719.56,mi,35000.0,lb,2,Power Only,2024-09-25 20:29:29.688,2024-09-25 20:29:29.704,True,,False,True,False,Power Only
3,4005846617,NEW,MASTERMIND,,False,False,False,18.05,mi,39848.0,lb,2,Power Only,2024-09-27 15:56:05.301,2024-09-29 21:26:53.528,True,,False,True,False,Power Only
4,4005855805,NEW,MASTERMIND,,False,False,False,99.34,mi,7584.0,lb,3,Power Only,2024-09-16 20:46:22.610,2024-09-30 06:03:28.132,True,,False,True,False,Power Only
5,4005865373,NEW,MASTERMIND,,False,False,False,2.74,mi,14240.0,lb,2,Power Only,2024-09-09 12:28:49.249,2024-09-30 06:07:05.301,True,,False,True,False,Power Only
6,4005881473,NEW,MASTERMIND,,False,False,False,0.0,mi,35000.0,lb,2,Power Only,2024-09-12 06:04:38.599,2024-09-30 06:07:29.034,True,,False,True,False,Power Only
7,4005886357,NEW,MASTERMIND,,False,False,False,597.14,mi,30281.0,lb,2,Power Only,2024-09-12 15:56:16.579,2024-09-30 17:12:13.009,True,,False,True,False,Power Only
8,4005890855,NEW,MASTERMIND,,False,False,False,9.23,mi,41279.0,lb,2,Power Only,2024-09-13 18:14:44.826,2024-09-23 22:22:16.501,True,,False,True,False,Power Only
9,4005901821,NEW,MASTERMIND,,False,False,False,27.41,mi,11157.0,lb,2,Power Only,2024-09-17 17:44:53.739,2024-09-23 21:32:49.593,True,,False,True,False,Power Only
